DATE,NOUTPUT65Q4,NOUTPUT66Q1,NOUTPUT66Q2,NOUTPUT66Q3,NOUTPUT66Q4,NOUTPUT67Q1,NOUTPUT67Q2,NOUTPUT67Q3,NOUTPUT67Q4,NOUTPUT68Q1,NOUTPUT68Q2,NOUTPUT68Q3,NOUTPUT68Q4,NOUTPUT69Q1,NOUTPUT69Q2,NOUTPUT69Q3,NOUTPUT69Q4,NOUTPUT70Q1,NOUTPUT70Q2,NOUTPUT70Q3,NOUTPUT70Q4,NOUTPUT71Q1,NOUTPUT71Q2,NOUTPUT71Q3,NOUTPUT71Q4,NOUTPUT72Q1,NOUTPUT72Q2,NOUTPUT72Q3,NOUTPUT72Q4,NOUTPUT73Q1,NOUTPUT73Q2,NOUTPUT73Q3,NOUTPUT73Q4,NOUTPUT74Q1,NOUTPUT74Q2,NOUTPUT74Q3,NOUTPUT74Q4,NOUTPUT75Q1,NOUTPUT75Q2,NOUTPUT75Q3,NOUTPUT75Q4,NOUTPUT76Q1,NOUTPUT76Q2,NOUTPUT76Q3,NOUTPUT76Q4,NOUTPUT77Q1,NOUTPUT77Q2,NOUTPUT77Q3,NOUTPUT77Q4,NOUTPUT78Q1,NOUTPUT78Q2,NOUTPUT78Q3,NOUTPUT78Q4,NOUTPUT79Q1,NOUTPUT79Q2,NOUTPUT79Q3,NOUTPUT79Q4,NOUTPUT80Q1,NOUTPUT80Q2,NOUTPUT80Q3,NOUTPUT80Q4,NOUTPUT81Q1,NOUTPUT81Q2,NOUTPUT81Q3,NOUTPUT81Q4,NOUTPUT82Q1,NOUTPUT82Q2,NOUTPUT82Q3,NOUTPUT82Q4,NOUTPUT83Q1,NOUTPUT83Q2,NOUTPUT83Q3,NOUTPUT83Q4,NOUTPUT84Q1,NOUTPUT84Q2,NOUTPUT84Q3,NOUTPUT84Q4,NOUTPUT85Q1,NOUTPUT85Q2,NOUTPUT85Q3,NOUTPUT85Q4,NOUTPUT86Q1,NOUTPUT86Q2,NOUTPUT86Q3,NOUTPUT86Q4,NOUTPUT87Q1,NOUTPUT87Q2,NOUTPUT87Q3,NOUTPUT87Q4,NOUTPUT88Q1,NOUTPUT88Q2,NOUTPUT88Q3,NOUTPUT88Q4,NOUTPUT89Q1,NOUTPUT89Q2,NOUTPUT89Q3,NOUTPUT89Q4,NOUTPUT90Q1,NOUTPUT90Q2,NOUTPUT90Q3,NOUTPUT90Q4,NOUTPUT91Q1,NOUTPUT91Q2,NOUTPUT91Q3,NOUTPUT91Q4,NOUTPUT92Q1,NOUTPUT92Q2,NOUTPUT92Q3,NOUTPUT92Q4,NOUTPUT93Q1,NOUTPUT93Q2,NOUTPUT93Q3,NOUTPUT93Q4,NOUTPUT94Q1,NOUTPUT94Q2,NOUTPUT94Q3,NOUTPUT94Q4,NOUTPUT95Q1,NOUTPUT95Q2,NOUTPUT95Q3,NOUTPUT95Q4,NOUTPUT96Q1,NOUTPUT96Q2,NOUTPUT96Q3,NOUTPUT96Q4,NOUTPUT97Q1,NOUTPUT97Q2,NOUTPUT97Q3,NOUTPUT97Q4,NOUTPUT98Q1,NOUTPUT98Q2,NOUTPUT98Q3,NOUTPUT98Q4,NOUTPUT99Q1,NOUTPUT99Q2,NOUTPUT99Q3,NOUTPUT99Q4,NOUTPUT00Q1,NOUTPUT00Q2,NOUTPUT00Q3,NOUTPUT00Q4,NOUTPUT01Q1,NOUTPUT01Q2,NOUTPUT01Q3,NOUTPUT01Q4,NOUTPUT02Q1,NOUTPUT02Q2,NOUTPUT02Q3,NOUTPUT02Q4,NOUTPUT03Q1,NOUTPUT03Q2,NOUTPUT03Q3,NOUTPUT03Q4,NOUTPUT04Q1,NOUTPUT04Q2,NOUTPUT04Q3,NOUTPUT04Q4,NOUTPUT05Q1,NOUTPUT05Q2,NOUTPUT05Q3,NOUTPUT05Q4,NOUTPUT06Q1,NOUTPUT06Q2,NOUTPUT06Q3,NOUTPUT06Q4,NOUTPUT07Q1,NOUTPUT07Q2,NOUTPUT07Q3,NOUTPUT07Q4,NOUTPUT08Q1,NOUTPUT08Q2,NOUTPUT08Q3,NOUTPUT08Q4,NOUTPUT09Q1,NOUTPUT09Q2,NOUTPUT09Q3,NOUTPUT09Q4,NOUTPUT10Q1,NOUTPUT10Q2,NOUTPUT10Q3,NOUTPUT10Q4,NOUTPUT11Q1,NOUTPUT11Q2,NOUTPUT11Q3,NOUTPUT11Q4,NOUTPUT12Q1,NOUTPUT12Q2,NOUTPUT12Q3,NOUTPUT12Q4,NOUTPUT13Q1,NOUTPUT13Q2,NOUTPUT13Q3,NOUTPUT13Q4,NOUTPUT14Q1,NOUTPUT14Q2,NOUTPUT14Q3,NOUTPUT14Q4,NOUTPUT15Q1,NOUTPUT15Q2,NOUTPUT15Q3,NOUTPUT15Q4,NOUTPUT16Q1,NOUTPUT16Q2,NOUTPUT16Q3,NOUTPUT16Q4,NOUTPUT17Q1,NOUTPUT17Q2,NOUTPUT17Q3,NOUTPUT17Q4,NOUTPUT18Q1,NOUTPUT18Q2,NOUTPUT18Q3,NOUTPUT18Q4,NOUTPUT19Q1,NOUTPUT19Q2,NOUTPUT19Q3,NOUTPUT19Q4,NOUTPUT20Q1,NOUTPUT20Q2,NOUTPUT20Q3,NOUTPUT20Q4,NOUTPUT21Q1,NOUTPUT21Q2,NOUTPUT21Q3,NOUTPUT21Q4,NOUTPUT22Q1
2003:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10697.7,10688.4,10688.4,10735.8,10735.8,10744.6,10744.6,10744.6,10744.6,10717,10717,10717,10717,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,10888.4,10888.4,10888.4,10888.4,10888.4,10888.4,10888.4,10888.4,10887.4,10887.4,10887.4,10887.4,10887.4,10887.4,10887.4,10887.4,11230.8,11230.8,11230.8,11230.8,11230.1,11230.1,11230.1,11230.1,11230.1,11230.1,11230.1,11230.1,11230.1,11230.1,11230.1,11230.1,11230.1,11230.1,11230.1,11230.1,11183.5,11183.5,11183.5,11183.5,11183.5,11183.5,11183.5,11183.5,11183.5,11183.5,11183.5,11183.5,11174.1,11174.1,11174.1
2003:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10777.3,10802.7,10846.7,10846.7,10884,10884,10884,10884,10844.6,10844.6,10844.6,10844.6,10831.8,10831.8,10831.8,10831.8,10831.8,10831.8,10831.8,10831.8,10831.8,10831.8,10831.8,10831.8,11008.1,11008.1,11008.1,11008.1,11008.1,11008.1,11008.1,11008.1,11011.6,11011.6,11011.6,11011.6,11011.6,11011.6,11011.6,11011.6,11371.4,11371.4,11371.4,11371.4,11370.7,11370.7,11370.7,11370.7,11370.7,11370.7,11370.7,11370.7,11370.7,11370.7,11370.7,11370.7,11370.7,11370.7,11370.7,11370.7,11312.9,11312.9,11312.9,11312.9,11312.9,11312.9,11312.9,11312.9,11312.9,11312.9,11312.9,11312.9,11312.8,11312.8,11312.8
2003:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11038.4,11107,11107,11116.7,11116.7,11116.7,11116.7,11087.4,11087.4,11087.4,11087.4,11086.1,11086.1,11086.1,11086.1,11086.1,11086.1,11086.1,11086.1,11086.1,11086.1,11086.1,11086.1,11255.7,11255.7,11255.7,11255.7,11255.7,11255.7,11255.7,11255.7,11255.1,11255.1,11255.1,11255.1,11255.1,11255.1,11255.1,11255.1,11628.4,11628.4,11628.4,11628.4,11625.1,11625.1,11625.1,11625.1,11625.1,11625.1,11625.1,11625.1,11625.1,11625.1,11625.1,11625.1,11625.1,11625.1,11625.1,11625.1,11567.3,11567.3,11567.3,11567.3,11567.3,11567.3,11567.3,11567.3,11567.3,11567.3,11567.3,11567.3,11566.7,11566.7,11566.7
2003:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11246.3,11262,11270.9,11270.9,11270.9,11270.9,11236,11236,11236,11236,11219.5,11219.5,11219.5,11219.5,11219.5,11219.5,11219.5,11219.5,11219.5,11219.5,11219.5,11219.5,11416.5,11416.5,11416.5,11416.5,11416.5,11416.5,11416.5,11416.5,11414.8,11414.8,11414.8,11414.8,11414.8,11414.8,11414.8,11414.8,11818.5,11818.5,11818.5,11818.5,11816.8,11816.8,11816.8,11816.8,11816.8,11816.8,11816.8,11816.8,11816.8,11816.8,11816.8,11816.8,11816.8,11816.8,11816.8,11816.8,11769.3,11769.3,11769.3,11769.3,11769.3,11769.3,11769.3,11769.3,11769.3,11769.3,11769.3,11769.3,11772.2,11772.2,11772.2
2004:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11447.8,11472.6,11472.6,11472.6,11472.6,11457.1,11457.1,11457.1,11457.1,11430.9,11430.9,11430.9,11430.9,11405.5,11405.5,11405.5,11405.5,11405.5,11405.5,11405.5,11405.5,11597.2,11597.2,11597.2,11597.2,11597.2,11597.2,11597.2,11597.2,11589.9,11589.9,11589.9,11589.9,11589.9,11589.9,11589.9,11589.9,11991.4,11991.4,11991.4,11991.4,11988.4,11988.4,11988.4,11988.4,11988.4,11988.4,11988.4,11988.4,11988.4,11988.4,11988.4,11988.4,11988.4,11988.4,11988.4,11988.4,11920.2,11920.2,11920.2,11920.2,11920.2,11920.2,11920.2,11920.2,11920.2,11920.2,11920.2,11920.2,11923.4,11923.4,11923.4
2004:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11649.3,11657.5,11657.5,11657.5,11666.1,11666.1,11666.1,11666.1,11649.3,11649.3,11649.3,11649.3,11610.3,11610.3,11610.3,11610.3,11610.3,11610.3,11610.3,11610.3,11778.4,11778.4,11778.4,11778.4,11778.4,11778.4,11778.4,11778.4,11762.9,11762.9,11762.9,11762.9,11762.9,11762.9,11762.9,11762.9,12183.5,12183.5,12183.5,12183.5,12181.4,12181.4,12181.4,12181.4,12181.4,12181.4,12181.4,12181.4,12181.4,12181.4,12181.4,12181.4,12181.4,12181.4,12181.4,12181.4,12109,12109,12109,12109,12109,12109,12109,12109,12109,12109,12109,12109,12112.8,12112.8,12112.8
2004:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11803.5,11814.9,11814.9,11818.8,11818.8,11818.8,11818.8,11799.4,11799.4,11799.4,11799.4,11779.4,11779.4,11779.4,11779.4,11779.4,11779.4,11779.4,11779.4,11950.5,11950.5,11950.5,11950.5,11950.5,11950.5,11950.5,11950.5,11936.3,11936.3,11936.3,11936.3,11936.3,11936.3,11936.3,11936.3,12369.4,12369.4,12369.4,12369.4,12367.7,12367.7,12367.7,12367.7,12367.7,12367.7,12367.7,12367.7,12367.7,12367.7,12367.7,12367.7,12367.7,12367.7,12367.7,12367.7,12303.3,12303.3,12303.3,12303.3,12303.3,12303.3,12303.3,12303.3,12303.3,12303.3,12303.3,12303.3,12305.3,12305.3,12305.3
2004:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11967,11994.8,11995.2,11995.2,11995.2,11995.2,11970.3,11970.3,11970.3,11970.3,11948.5,11948.5,11948.5,11948.5,11948.5,11948.5,11948.5,11948.5,12144.9,12144.9,12144.9,12144.9,12144.9,12144.9,12144.9,12144.9,12123.9,12123.9,12123.9,12123.9,12123.9,12123.9,12123.9,12123.9,12563.8,12563.8,12563.8,12563.8,12562.2,12562.2,12562.2,12562.2,12562.2,12562.2,12562.2,12562.2,12562.2,12562.2,12562.2,12562.2,12562.2,12562.2,12562.2,12562.2,12522.4,12522.4,12522.4,12522.4,12522.4,12522.4,12522.4,12522.4,12522.4,12522.4,12522.4,12522.4,12527.2,12527.2,12527.2
2005:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12182.7,12198.8,12198.8,12198.8,12198.8,12173.2,12173.2,12173.2,12173.2,12154,12154,12154,12154,12155.4,12155.4,12155.4,12155.4,12379.5,12379.5,12379.5,12379.5,12379.5,12379.5,12379.5,12379.5,12361.8,12361.8,12361.8,12361.8,12361.8,12361.8,12361.8,12361.8,12816.2,12816.2,12816.2,12816.2,12813.7,12813.7,12813.7,12813.7,12813.7,12813.7,12813.7,12813.7,12813.7,12813.7,12813.7,12813.7,12813.7,12813.7,12813.7,12813.7,12761.3,12761.3,12761.3,12761.3,12761.3,12761.3,12761.3,12761.3,12761.3,12761.3,12761.3,12761.3,12767.3,12767.3,12767.3
2005:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12376.2,12378,12378,12378,12346.1,12346.1,12346.1,12346.1,12317.4,12317.4,12317.4,12317.4,12297.5,12297.5,12297.5,12297.5,12516.8,12516.8,12516.8,12516.8,12516.8,12516.8,12516.8,12516.8,12500,12500,12500,12500,12500,12500,12500,12500,12975.7,12975.7,12975.7,12975.7,12974.1,12974.1,12974.1,12974.1,12974.1,12974.1,12974.1,12974.1,12974.1,12974.1,12974.1,12974.1,12974.1,12974.1,12974.1,12974.1,12910,12910,12910,12910,12910,12910,12910,12910,12910,12910,12910,12910,12922.7,12922.7,12922.7
