DATE,ROUTPUT65Q4,ROUTPUT66Q1,ROUTPUT66Q2,ROUTPUT66Q3,ROUTPUT66Q4,ROUTPUT67Q1,ROUTPUT67Q2,ROUTPUT67Q3,ROUTPUT67Q4,ROUTPUT68Q1,ROUTPUT68Q2,ROUTPUT68Q3,ROUTPUT68Q4,ROUTPUT69Q1,ROUTPUT69Q2,ROUTPUT69Q3,ROUTPUT69Q4,ROUTPUT70Q1,ROUTPUT70Q2,ROUTPUT70Q3,ROUTPUT70Q4,ROUTPUT71Q1,ROUTPUT71Q2,ROUTPUT71Q3,ROUTPUT71Q4,ROUTPUT72Q1,ROUTPUT72Q2,ROUTPUT72Q3,ROUTPUT72Q4,ROUTPUT73Q1,ROUTPUT73Q2,ROUTPUT73Q3,ROUTPUT73Q4,ROUTPUT74Q1,ROUTPUT74Q2,ROUTPUT74Q3,ROUTPUT74Q4,ROUTPUT75Q1,ROUTPUT75Q2,ROUTPUT75Q3,ROUTPUT75Q4,ROUTPUT76Q1,ROUTPUT76Q2,ROUTPUT76Q3,ROUTPUT76Q4,ROUTPUT77Q1,ROUTPUT77Q2,ROUTPUT77Q3,ROUTPUT77Q4,ROUTPUT78Q1,ROUTPUT78Q2,ROUTPUT78Q3,ROUTPUT78Q4,ROUTPUT79Q1,ROUTPUT79Q2,ROUTPUT79Q3,ROUTPUT79Q4,ROUTPUT80Q1,ROUTPUT80Q2,ROUTPUT80Q3,ROUTPUT80Q4,ROUTPUT81Q1,ROUTPUT81Q2,ROUTPUT81Q3,ROUTPUT81Q4,ROUTPUT82Q1,ROUTPUT82Q2,ROUTPUT82Q3,ROUTPUT82Q4,ROUTPUT83Q1,ROUTPUT83Q2,ROUTPUT83Q3,ROUTPUT83Q4,ROUTPUT84Q1,ROUTPUT84Q2,ROUTPUT84Q3,ROUTPUT84Q4,ROUTPUT85Q1,ROUTPUT85Q2,ROUTPUT85Q3,ROUTPUT85Q4,ROUTPUT86Q1,ROUTPUT86Q2,ROUTPUT86Q3,ROUTPUT86Q4,ROUTPUT87Q1,ROUTPUT87Q2,ROUTPUT87Q3,ROUTPUT87Q4,ROUTPUT88Q1,ROUTPUT88Q2,ROUTPUT88Q3,ROUTPUT88Q4,ROUTPUT89Q1,ROUTPUT89Q2,ROUTPUT89Q3,ROUTPUT89Q4,ROUTPUT90Q1,ROUTPUT90Q2,ROUTPUT90Q3,ROUTPUT90Q4,ROUTPUT91Q1,ROUTPUT91Q2,ROUTPUT91Q3,ROUTPUT91Q4,ROUTPUT92Q1,ROUTPUT92Q2,ROUTPUT92Q3,ROUTPUT92Q4,ROUTPUT93Q1,ROUTPUT93Q2,ROUTPUT93Q3,ROUTPUT93Q4,ROUTPUT94Q1,ROUTPUT94Q2,ROUTPUT94Q3,ROUTPUT94Q4,ROUTPUT95Q1,ROUTPUT95Q2,ROUTPUT95Q3,ROUTPUT95Q4,ROUTPUT96Q1,ROUTPUT96Q2,ROUTPUT96Q3,ROUTPUT96Q4,ROUTPUT97Q1,ROUTPUT97Q2,ROUTPUT97Q3,ROUTPUT97Q4,ROUTPUT98Q1,ROUTPUT98Q2,ROUTPUT98Q3,ROUTPUT98Q4,ROUTPUT99Q1,ROUTPUT99Q2,ROUTPUT99Q3,ROUTPUT99Q4,ROUTPUT00Q1,ROUTPUT00Q2,ROUTPUT00Q3,ROUTPUT00Q4,ROUTPUT01Q1,ROUTPUT01Q2,ROUTPUT01Q3,ROUTPUT01Q4,ROUTPUT02Q1,ROUTPUT02Q2,ROUTPUT02Q3,ROUTPUT02Q4,ROUTPUT03Q1,ROUTPUT03Q2,ROUTPUT03Q3,ROUTPUT03Q4,ROUTPUT04Q1,ROUTPUT04Q2,ROUTPUT04Q3,ROUTPUT04Q4,ROUTPUT05Q1,ROUTPUT05Q2,ROUTPUT05Q3,ROUTPUT05Q4,ROUTPUT06Q1,ROUTPUT06Q2,ROUTPUT06Q3,ROUTPUT06Q4,ROUTPUT07Q1,ROUTPUT07Q2,ROUTPUT07Q3,ROUTPUT07Q4,ROUTPUT08Q1,ROUTPUT08Q2,ROUTPUT08Q3,ROUTPUT08Q4,ROUTPUT09Q1,ROUTPUT09Q2,ROUTPUT09Q3,ROUTPUT09Q4,ROUTPUT10Q1,ROUTPUT10Q2,ROUTPUT10Q3,ROUTPUT10Q4,ROUTPUT11Q1,ROUTPUT11Q2,ROUTPUT11Q3,ROUTPUT11Q4,ROUTPUT12Q1,ROUTPUT12Q2,ROUTPUT12Q3,ROUTPUT12Q4,ROUTPUT13Q1,ROUTPUT13Q2,ROUTPUT13Q3,ROUTPUT13Q4,ROUTPUT14Q1,ROUTPUT14Q2,ROUTPUT14Q3,ROUTPUT14Q4,ROUTPUT15Q1,ROUTPUT15Q2,ROUTPUT15Q3,ROUTPUT15Q4,ROUTPUT16Q1,ROUTPUT16Q2,ROUTPUT16Q3,ROUTPUT16Q4,ROUTPUT17Q1,ROUTPUT17Q2,ROUTPUT17Q3,ROUTPUT17Q4,ROUTPUT18Q1,ROUTPUT18Q2,ROUTPUT18Q3,ROUTPUT18Q4,ROUTPUT19Q1,ROUTPUT19Q2,ROUTPUT19Q3,ROUTPUT19Q4,ROUTPUT20Q1,ROUTPUT20Q2,ROUTPUT20Q3,ROUTPUT20Q4,ROUTPUT21Q1,ROUTPUT21Q2,ROUTPUT21Q3,ROUTPUT21Q4,ROUTPUT22Q1
2004:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10708.6,10697.5,10697.5,10697.5,10697.5,10612.5,10612.5,10612.5,10612.5,10566.3,10566.3,10566.3,10566.3,10543.6,10543.6,10543.6,10543.6,10543.6,10543.6,10543.6,10543.6,12127.6,12127.6,12127.6,12127.6,12127.6,12127.6,12127.6,12127.6,12117.9,12117.9,12117.9,12117.9,12117.9,12117.9,12117.9,12117.9,13606.6,13606.6,13606.6,13606.6,13606.5,13606.5,13606.5,13606.5,13606.5,13606.5,13606.5,13606.5,13606.5,13606.5,13606.5,13606.5,13606.5,13606.5,13606.5,13606.5,14221.1,14221.1,14221.1,14221.1,14221.1,14221.1,14221.1,14221.1,14221.1,14221.1,14221.1,14221.1,14212.3,14212.3,14212.3
2004:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10778,10784.7,10784.7,10784.7,10704.1,10704.1,10704.1,10704.1,10671.5,10671.5,10671.5,10671.5,10634.2,10634.2,10634.2,10634.2,10634.2,10634.2,10634.2,10634.2,12213.8,12213.8,12213.8,12213.8,12213.8,12213.8,12213.8,12213.8,12195.9,12195.9,12195.9,12195.9,12195.9,12195.9,12195.9,12195.9,13710.7,13710.7,13710.7,13710.7,13706.2,13706.2,13706.2,13706.2,13706.2,13706.2,13706.2,13706.2,13706.2,13706.2,13706.2,13706.2,13706.2,13706.2,13706.2,13706.2,14329.5,14329.5,14329.5,14329.5,14329.5,14329.5,14329.5,14329.5,14329.5,14329.5,14329.5,14329.5,14323,14323,14323
2004:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10883.4,10891,10891,10808.9,10808.9,10808.9,10808.9,10753.3,10753.3,10753.3,10753.3,10728.7,10728.7,10728.7,10728.7,10728.7,10728.7,10728.7,10728.7,12303.5,12303.5,12303.5,12303.5,12303.5,12303.5,12303.5,12303.5,12286.7,12286.7,12286.7,12286.7,12286.7,12286.7,12286.7,12286.7,13831,13831,13831,13831,13830.8,13830.8,13830.8,13830.8,13830.8,13830.8,13830.8,13830.8,13830.8,13830.8,13830.8,13830.8,13830.8,13830.8,13830.8,13830.8,14465,14465,14465,14465,14465,14465,14465,14465,14465,14465,14465,14465,14457.8,14457.8,14457.8
2004:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10975.7,10994.3,10897.1,10897.1,10897.1,10897.1,10822.9,10822.9,10822.9,10822.9,10796.4,10796.4,10796.4,10796.4,10796.4,10796.4,10796.4,10796.4,12410.3,12410.3,12410.3,12410.3,12410.3,12410.3,12410.3,12410.3,12387.2,12387.2,12387.2,12387.2,12387.2,12387.2,12387.2,12387.2,13947.7,13947.7,13947.7,13947.7,13950.4,13950.4,13950.4,13950.4,13950.4,13950.4,13950.4,13950.4,13950.4,13950.4,13950.4,13950.4,13950.4,13950.4,13950.4,13950.4,14609.9,14609.9,14609.9,14609.9,14609.9,14609.9,14609.9,14609.9,14609.9,14609.9,14609.9,14609.9,14605.6,14605.6,14605.6
2005:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11078.2,10999.3,10999.3,10999.3,10999.3,10913.8,10913.8,10913.8,10913.8,10878.4,10878.4,10878.4,10878.4,10875.8,10875.8,10875.8,10875.8,12534.1,12534.1,12534.1,12534.1,12534.1,12534.1,12534.1,12534.1,12515,12515,12515,12515,12515,12515,12515,12515,14100.2,14100.2,14100.2,14100.2,14099.1,14099.1,14099.1,14099.1,14099.1,14099.1,14099.1,14099.1,14099.1,14099.1,14099.1,14099.1,14099.1,14099.1,14099.1,14099.1,14771.6,14771.6,14771.6,14771.6,14771.6,14771.6,14771.6,14771.6,14771.6,14771.6,14771.6,14771.6,14767.8,14767.8,14767.8
2005:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11092,11089.2,11089.2,11089.2,11001.8,11001.8,11001.8,11001.8,10954.1,10954.1,10954.1,10954.1,10946.1,10946.1,10946.1,10946.1,12587.5,12587.5,12587.5,12587.5,12587.5,12587.5,12587.5,12587.5,12570.7,12570.7,12570.7,12570.7,12570.7,12570.7,12570.7,12570.7,14177.2,14177.2,14177.2,14177.2,14172.7,14172.7,14172.7,14172.7,14172.7,14172.7,14172.7,14172.7,14172.7,14172.7,14172.7,14172.7,14172.7,14172.7,14172.7,14172.7,14839.8,14839.8,14839.8,14839.8,14839.8,14839.8,14839.8,14839.8,14839.8,14839.8,14839.8,14839.8,14839.7,14839.7,14839.7
2005:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11193.2,11202.3,11202.3,11115.1,11115.1,11115.1,11115.1,11074.3,11074.3,11074.3,11074.3,11050,11050,11050,11050,12683.2,12683.2,12683.2,12683.2,12683.2,12683.2,12683.2,12683.2,12670.5,12670.5,12670.5,12670.5,12670.5,12670.5,12670.5,12670.5,14292.9,14292.9,14292.9,14292.9,14291.8,14291.8,14291.8,14291.8,14291.8,14291.8,14291.8,14291.8,14291.8,14291.8,14291.8,14291.8,14291.8,14291.8,14291.8,14291.8,14972.1,14972.1,14972.1,14972.1,14972.1,14972.1,14972.1,14972.1,14972.1,14972.1,14972.1,14972.1,14956.3,14956.3,14956.3
2005:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11233.5,11248.3,11163.8,11163.8,11163.8,11163.8,11107.2,11107.2,11107.2,11107.2,11086.1,11086.1,11086.1,11086.1,12748.7,12748.7,12748.7,12748.7,12748.7,12748.7,12748.7,12748.7,12735.6,12735.6,12735.6,12735.6,12735.6,12735.6,12735.6,12735.6,14372,14372,14372,14372,14373.4,14373.4,14373.4,14373.4,14373.4,14373.4,14373.4,14373.4,14373.4,14373.4,14373.4,14373.4,14373.4,14373.4,14373.4,14373.4,15066.6,15066.6,15066.6,15066.6,15066.6,15066.6,15066.6,15066.6,15066.6,15066.6,15066.6,15066.6,15041.2,15041.2,15041.2
2006:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11381.4,11316.4,11316.4,11316.4,11316.4,11238.7,11238.7,11238.7,11238.7,11217.3,11217.3,11217.3,11217.3,12915.9,12915.9,12915.9,12915.9,12915.9,12915.9,12915.9,12915.9,12896.4,12896.4,12896.4,12896.4,12896.4,12896.4,12896.4,12896.4,14546.4,14546.4,14546.4,14546.4,14546.1,14546.1,14546.1,14546.1,14546.1,14546.1,14546.1,14546.1,14546.1,14546.1,14546.1,14546.1,14546.1,14546.1,14546.1,14546.1,15267,15267,15267,15267,15267,15267,15267,15267,15267,15267,15267,15267,15244.1,15244.1,15244.1
2006:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11385.3,11388.1,11388.1,11388.1,11306.7,11306.7,11306.7,11306.7,11291.7,11291.7,11291.7,11291.7,12962.5,12962.5,12962.5,12962.5,12962.5,12962.5,12962.5,12962.5,12948.7,12948.7,12948.7,12948.7,12948.7,12948.7,12948.7,12948.7,14591.6,14591.6,14591.6,14591.6,14589.6,14589.6,14589.6,14589.6,14589.6,14589.6,14589.6,14589.6,14589.6,14589.6,14589.6,14589.6,14589.6,14589.6,14589.6,14589.6,15302.7,15302.7,15302.7,15302.7,15302.7,15302.7,15302.7,15302.7,15302.7,15302.7,15302.7,15302.7,15281.5,15281.5,15281.5
