DATE,RG65Q4,RG66Q1,RG66Q2,RG66Q3,RG66Q4,RG67Q1,RG67Q2,RG67Q3,RG67Q4,RG68Q1,RG68Q2,RG68Q3,RG68Q4,RG69Q1,RG69Q2,RG69Q3,RG69Q4,RG70Q1,RG70Q2,RG70Q3,RG70Q4,RG71Q1,RG71Q2,RG71Q3,RG71Q4,RG72Q1,RG72Q2,RG72Q3,RG72Q4,RG73Q1,RG73Q2,RG73Q3,RG73Q4,RG74Q1,RG74Q2,RG74Q3,RG74Q4,RG75Q1,RG75Q2,RG75Q3,RG75Q4,RG76Q1,RG76Q2,RG76Q3,RG76Q4,RG77Q1,RG77Q2,RG77Q3,RG77Q4,RG78Q1,RG78Q2,RG78Q3,RG78Q4,RG79Q1,RG79Q2,RG79Q3,RG79Q4,RG80Q1,RG80Q2,RG80Q3,RG80Q4,RG81Q1,RG81Q2,RG81Q3,RG81Q4,RG82Q1,RG82Q2,RG82Q3,RG82Q4,RG83Q1,RG83Q2,RG83Q3,RG83Q4,RG84Q1,RG84Q2,RG84Q3,RG84Q4,RG85Q1,RG85Q2,RG85Q3,RG85Q4,RG86Q1,RG86Q2,RG86Q3,RG86Q4,RG87Q1,RG87Q2,RG87Q3,RG87Q4,RG88Q1,RG88Q2,RG88Q3,RG88Q4,RG89Q1,RG89Q2,RG89Q3,RG89Q4,RG90Q1,RG90Q2,RG90Q3,RG90Q4,RG91Q1,RG91Q2,RG91Q3,RG91Q4,RG92Q1,RG92Q2,RG92Q3,RG92Q4,RG93Q1,RG93Q2,RG93Q3,RG93Q4,RG94Q1,RG94Q2,RG94Q3,RG94Q4,RG95Q1,RG95Q2,RG95Q3,RG95Q4,RG96Q1,RG96Q2,RG96Q3,RG96Q4,RG97Q1,RG97Q2,RG97Q3,RG97Q4,RG98Q1,RG98Q2,RG98Q3,RG98Q4,RG99Q1,RG99Q2,RG99Q3,RG99Q4,RG00Q1,RG00Q2,RG00Q3,RG00Q4,RG01Q1,RG01Q2,RG01Q3,RG01Q4,RG02Q1,RG02Q2,RG02Q3,RG02Q4,RG03Q1,RG03Q2,RG03Q3,RG03Q4,RG04Q1,RG04Q2,RG04Q3,RG04Q4,RG05Q1,RG05Q2,RG05Q3,RG05Q4,RG06Q1,RG06Q2,RG06Q3,RG06Q4,RG07Q1,RG07Q2,RG07Q3,RG07Q4,RG08Q1,RG08Q2,RG08Q3,RG08Q4,RG09Q1,RG09Q2,RG09Q3,RG09Q4,RG10Q1,RG10Q2,RG10Q3,RG10Q4,RG11Q1,RG11Q2,RG11Q3,RG11Q4,RG12Q1,RG12Q2,RG12Q3,RG12Q4,RG13Q1,RG13Q2,RG13Q3,RG13Q4,RG14Q1,RG14Q2,RG14Q3,RG14Q4,RG15Q1,RG15Q2,RG15Q3,RG15Q4,RG16Q1,RG16Q2,RG16Q3,RG16Q4,RG17Q1,RG17Q2,RG17Q3,RG17Q4,RG18Q1,RG18Q2,RG18Q3,RG18Q4,RG19Q1,RG19Q2,RG19Q3,RG19Q4,RG20Q1,RG20Q2,RG20Q3,RG20Q4,RG21Q1,RG21Q2,RG21Q3,RG21Q4,RG22Q1
2001:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1625,1623,1623,1623,1638,1638,1638,1638,1638,1638,1776.4,1776.4,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,2181.7,2181.7,2181.7,2181.7,2181.7,2181.7,2181.7,2181.7,2181.7,2181.7,2181.7,2181.7,2181.7,2181.7,2181.7,2181.7,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2596.4,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2765.4,2765.4,2765.4
2001:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1630.1,1624.1,1624.1,1633.3,1633.3,1633.3,1633.3,1633.3,1633.3,1758.1,1758.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,1776.1,2177.8,2177.8,2177.8,2177.8,2177.8,2177.8,2177.8,2177.8,2177.8,2177.8,2177.8,2177.8,2177.8,2177.8,2177.8,2177.8,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2594.6,2761.4,2761.4,2761.4,2761.4,2761.4,2761.4,2761.4,2761.4,2761.4,2761.4,2761.4,2761.4,2762.7,2762.7,2762.7
2001:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1660.2,1663.9,1674.5,1674.5,1674.5,1674.5,1674.5,1674.5,1789.7,1789.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,1812.7,2216.4,2216.4,2216.4,2216.4,2216.4,2216.4,2216.4,2216.4,2216.4,2216.4,2216.4,2216.4,2216.4,2216.4,2216.4,2216.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2632.4,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2808.5,2808.5,2808.5
2002:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1695.8,1697.3,1697.3,1697.3,1697.3,1697.3,1697.3,1810.1,1810.1,1833.5,1833.5,1833.5,1833.5,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,2250.4,2250.4,2250.4,2250.4,2250.4,2250.4,2250.4,2250.4,2250.4,2250.4,2250.4,2250.4,2250.4,2250.4,2250.4,2250.4,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2857.3,2857.3,2857.3
2002:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1704.8,1703.3,1703.3,1703.3,1703.3,1703.3,1827.8,1827.8,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,1853.4,2272,2272,2272,2272,2272,2272,2272,2272,2272,2272,2272,2272,2272,2272,2272,2272,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2696.9,2877.5,2877.5,2877.5,2877.5,2877.5,2877.5,2877.5,2877.5,2877.5,2877.5,2877.5,2877.5,2879.3,2879.3,2879.3
2002:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1711.1,1715.6,1715.6,1715.6,1715.6,1838.9,1838.9,1863.1,1863.1,1863.1,1863.1,1863.9,1863.9,1863.9,1863.9,1863.9,1863.9,1863.9,1863.9,1863.9,1863.9,1863.9,1863.9,1863.9,1863.9,1863.9,1863.9,2290.4,2290.4,2290.4,2290.4,2290.4,2290.4,2290.4,2290.4,2290.4,2290.4,2290.4,2290.4,2290.4,2290.4,2290.4,2290.4,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2717.8,2892.8,2892.8,2892.8,2892.8,2892.8,2892.8,2892.8,2892.8,2892.8,2892.8,2892.8,2892.8,2894.2,2894.2,2894.2
2002:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1735.1,1735,1735,1735,1870.8,1870.8,1881.6,1881.6,1881.6,1881.6,1885.8,1885.8,1885.8,1885.8,1885.8,1885.8,1885.8,1885.8,1885.8,1885.8,1885.8,1885.8,1885.8,1885.8,1885.8,1885.8,2305.7,2305.7,2305.7,2305.7,2305.7,2305.7,2305.7,2305.7,2305.7,2305.7,2305.7,2305.7,2305.7,2305.7,2305.7,2305.7,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2737.1,2915.1,2915.1,2915.1,2915.1,2915.1,2915.1,2915.1,2915.1,2915.1,2915.1,2915.1,2915.1,2915.6,2915.6,2915.6
2003:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1738.8,1736.7,1736.7,1869,1869,1882.5,1882.5,1882.5,1882.5,1884.4,1884.4,1884.4,1884.4,1879.3,1879.3,1879.3,1879.3,1879.3,1879.3,1879.3,1879.3,1879.3,1879.3,1879.3,1879.3,2300.9,2300.9,2300.9,2300.9,2300.9,2300.9,2300.9,2300.9,2300.9,2300.9,2300.9,2300.9,2300.9,2300.9,2300.9,2300.9,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2728.3,2918.5,2918.5,2918.5,2918.5,2918.5,2918.5,2918.5,2918.5,2918.5,2918.5,2918.5,2918.5,2917.9,2917.9,2917.9
2003:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1768.4,1772.6,1902.8,1902.8,1915.3,1915.3,1915.3,1915.3,1917.5,1917.5,1917.5,1917.5,1907.5,1907.5,1907.5,1907.5,1907.5,1907.5,1907.5,1907.5,1907.5,1907.5,1907.5,1907.5,2335.1,2335.1,2335.1,2335.1,2335.1,2335.1,2335.1,2335.1,2335.1,2335.1,2335.1,2335.1,2335.1,2335.1,2335.1,2335.1,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2946.1,2946.1,2946.1,2946.1,2946.1,2946.1,2946.1,2946.1,2946.1,2946.1,2946.1,2946.1,2944.7,2944.7,2944.7
2003:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1778.3,1911.1,1911.1,1916,1916,1916,1916,1920.1,1920.1,1920.1,1920.1,1914.5,1914.5,1914.5,1914.5,1914.5,1914.5,1914.5,1914.5,1914.5,1914.5,1914.5,1914.5,2342,2342,2342,2342,2342,2342,2342,2342,2342,2342,2342,2342,2342,2342,2342,2342,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2771.2,2953.1,2953.1,2953.1,2953.1,2953.1,2953.1,2953.1,2953.1,2953.1,2953.1,2953.1,2953.1,2951.2,2951.2,2951.2
2003:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1915,1910.7,1923.7,1923.7,1923.7,1923.7,1922.6,1922.6,1922.6,1922.6,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2786.3,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2969.1,2969.1,2969.1
